@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,b91a9d99-2e17-408f-a591-9f2e148ef067,431,RMHS,J4C3,B,125,1600,SAR70,46241,Belt thickness has reduced & ply is visible at center & joint is damaged at bottom side.,Replace,Yes,No,OK,Planned,Available,,Abnormality is active since 28-04-2026,Open,,>30 & <60 days,,NO EQUIPMENT NO.,,
,4752b1d9-c691-4d98-a9e7-d1ca2b95f29f,432,SMS#2,T36C1,A+,855,800,SAR70,46250,Crack in bottom cover joint area,Operate under observation,No,No,Marginal,Planned,,,Abnormality is active since 05-05-2026,Open,,>30 & <60 days,,,,
,2843dbdf-6a15-46bf-8374-15f90f8a5d00,433,RMHS,T38C2,A+,840,800,SAR70,46240,Crack in corner of channel area of 2 joints out of 4 joints in bottom cover,Operate under observation,No,No,Marginal,Planned,,,Abnormality is active since 06-05-2026,Open,,>30 & <60 days,,,,
,a3ae2545-70bf-4f15-9085-49319ad68e8a,434,RMPP,K9C1,A,380,650,SAR70,46148,Joint area is damaged,Rejoint,No,No,Marginal,Planned,,46155,Rejoint done,Closed,,>90 days,,,,
,fc69610a-d164-4903-a47f-4b80795c0a61,435,RMHS,CJ5C1,B,1700,1600,STEELCORD,46148,Severe cracks found in 1450 mtr in both top & bottom cover  of belt with hardness around 95 & rest of 350 approx belt has hardness around 85 with minor cracks,Piece Addition,No,No,Marginal,Planned,Available,46205,Piece addition done,Closed,,>90 days,,,,
,75abd1c8-1bc3-4eae-a53f-5cf92107d927,436,RMHS,SCR4,B,90,1600,HAR,46148,1st ply visible on mother belt top cover along the length of the belt,Replace,Yes,No,Marginal,Planned,,46162,Belt replacement done,Closed,,>90 days,,,,
,5f4caf85-cc66-4636-b691-e3567dd3ff2f,437,RMHS,RSC4,A,40,1400,SAR70,46148,1st ply visible on mother belt top cover along the length of the belt,Replace,Yes,No,OK,Planned,Available,46190,Belt replacement done,CLOSED,,>90 days,,,,
,6d9ac4be-1cf8-4bc5-8530-52b7e70ad737,438,BF#2,Inclined belt,C,20,800,SAR70,46148,1st Ply visible in the center.,Operate under observation,Yes,No,OK,Planned,,46244,Belt Replaced,Closed,,>90 days,,,,
,ef549615-ad12-482c-b8c8-a361e561fa95,439,SP#1,RFTH5C1,B,400,650,SAR70,46151,Step crack in joint area,Rejoint,No,No,Critical,Planned,,46268,Rejoint done,Closed,,>90 days,,,,
,e3310cf6-d058-4a15-a82a-571b28a30ed4,440,RMHS,RMHS-SH1C3,A,70,1200,FR,46151,1st Ply visible in the center.,Replace,Yes,No,Marginal,Planned,,46175,Belt Replaced,Closed,,>90 days,,,,
,e2618dee-af39-4c8b-b3ce-812344da7008,441,RMPP,BC14(IRON),A,24,800,SAR70,46151,Ply visible in skirt area,Operate,Yes,No,OK,Planned,,46157,Belt Replaced,Closed,,>90 days,,,,
,d0bc6208-488a-42aa-9631-1de572d0ab3c,442,SP#1,RFTH4C1,B,480,650,SAR70,46151,Step crack in joint area,Rejoint,No,No,Critical,Planned,,46175,Rejoint done,Closed,,>90 days,,,,
,886095f2-d14e-45e2-bf97-6b2c59788eb4,443,SP#1,RFTH7C2,B,44,650,SAR70,46245,Step crack in joint area & ply visible in skirt area,Replace,No,No,Critical,Planned,,46268,Belt Replaced,Closed,,>30 & <60 days,,300009038031,,
,e87ced33-7652-4522-923c-a0ec2d24eb26,444,BF#1,BF1-S0,A+,173,1200,SAR70,46157,1st ply visible on mother belt top cover along the length of the belt,Replace,Yes,No,Marginal,Planned,,46175,Belt Replaced,Closed,,>90 days,,,,
,5bb9e57f-25a0-434d-b465-d742f1816caf,445,BF#1,BF1-S1,B,122,1200,SAR70,46157,1st ply visible on mother belt top cover along the length of the belt,Replace,Yes,No,Marginal,Planned,,46175,Belt Replaced,Closed,,>90 days,,,,
,e201aef2-5100-4676-a7ad-ee4c3160e3cf,446,SP#1,SP1-S1,A,275,1000,HRT3,46157,1st ply visible on mother belt top cover along the length of the belt,Replace,Yes,Yes,OK,Planned,,46174,Belt Replaced,Closed,,>90 days,,,,
,a20dbe9b-2f8d-4eb3-a98e-2b7fdbc156c3,447,RMPP,EJ0016,A,15,650,SAR70,46157,"Belt Joint was open, although the repairing was done but needs to be closely monitored",Operate,No,No,OK,Planned,,,,Open,,>90 days,,,,
,62f22d51-d29c-47ac-88df-85b72cb08aef,448,SP#3,SP3-1025,A,304,1000,SAR70,46157,Ply visible in skirt area,Operate under observation,Yes,No,OK, VG,,46245,Belt Replaced,Closed,,>90 days,,,,
,d189cd64-e546-4efc-be38-8368faaf9ed5,449,SMS#2,T44AC2,B,235,800,SAR70,46157,1st Joint area top channel edge open & 2nd joint has patching on top channel which is also damaged. ,Piece Addition,No,No,Critical,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,d3ab5b29-83e4-4a74-83d8-6c9d15eff69c,450,SP#1,RP6,B,49,1000,BUCKET CON,46157,Side edge is damaged in lateral space for approx. 70 mm,Replace,Yes,No,Marginal,Planned,,46233,Belt replaced,Closed,,>90 days,,,,
,3d24cc98-dd19-4a50-8713-63a0a305e723,451,RMHS,CJ2C2,B,165,1600,SAR70,46157,"Mother belt top & bottom side internal cracks observed.
",Operate under observation,Yes,No,Critical,Planned,,,,Open,,>90 days,,,,
,8594b8c5-6fa3-4dd9-9a53-288a776a138c,452,SP#1,RP11,B,60,800,SAR70,46158,Bet thickness has reduced ,Operate under observation,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,8d756905-2bfd-49d1-85eb-67759c6dbaad,453,RMPP,J11C1,A,211,800,SAR70,46160,Belt bottom cover ply visible at center at multiple places.,Operate under observation,Yes,No,Marginal,Planned,,46213,Belt Replaced,Closed,,>90 days,,,,
,78805bed-9610-499e-bbcb-c71d9defd907,454,RMPP,BC19(WASHERY),A,70,800,SAR70,46164,Rubber peeled out in  edge for 100 x 3000 mm from joint area to mother belt,Operate under observation,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,9872c35d-5cf3-4685-8ca3-cf8f2d0a08b9,455,RMPP,J14C1,A,420,800,SAR70,46168,"Deep Groove marks observed on Top cover along entire length. Belt has 2 joints.
Belt edge at joint area found damaged 
1st joint channel area is damaged & 2nd joint channel has crack",Piece Addition,No,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,,,
,9498eefe-68cf-4ec8-8f4a-02877b4a7e32,456,RMHS,SCR1,B,90,1600,SAR70,46170,2nd ply is visible in mother belt along the length,Replace,Yes,Yes,Marginal,Planned,Available,46194,Belt replacement done,Closed,,>90 days,,,,
,4ff147ee-d5fb-491d-becf-70e6693a5237,457,RMHS,SCR2,B,90,1600,SAR70,46170,Ply is visible in mother belt Centre along the length,Replace,Yes,Yes,Marginal,Planned,Available,46224,Belt replaced,Closed,,>90 days,,,,
,d30b60b6-1db9-4b7c-a224-fe9a4bff105c,458,DRI,K8-BC37,B,84,500,HR,46174,Joint is severely damaged & internal crack throughout the length of the belt,Rejoint,No,No,Critical,Planned,,46192,Rejoint done,Closed,,>90 days,,,,
,08c53476-1bce-4c3b-baac-5f5ce5d9face,459,SP#1,CHE2,A,290,800,HRT3,46175,Burn spots observed on Top Cover,Operate under observation,No,No,OK,Planned,,,,Open,,>90 days,,,,
,8ea53afa-b9fd-4f0b-a128-0f92e39eaac8,460,RMPP,BC11(COAL),A,50,800,SAR70,46177,Thickness is critical at Edge 1 (0) & Center (0.3),Operate under observation,Yes,No,Marginal,Planned,,46178,Belt replaced,Closed,,>90 days,,,,
,4a6add63-e369-4905-b405-93d00a5148af,461,RMHS,CJ1C1,A,500,1600,SAR70,46181,Thickness is critical at Center (0.4) & Peel out on top cover,Piece Addition,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,4c2780e2-3854-46d0-8dbf-40d69f165976,462,RMHS,J37C6,A,490,800,SAR70,46181,"Thickness is critical at Edge 1 (0), Center (0) & Edge 2 (0).
Total 2 joints presnt in belt. 1ST HOT JOINT carrying side channel is completely open, 2nd cold joint is slightly open",Operate under observation,Yes,No,OK,Planned,,,,Open,,>90 days,,,,
,a1121b33-2ea2-4cbf-9578-29353f1ba2e0,463,RMPP,JPPC1,B,468,800,SAR70,46261,"Thickness is critical at Edge 1 (0.1) & ply is visible, Joint area is severely damaged, Crack in joint area.",Rejoint,No,No,Marginal,Planned,,46266,Rejoint done,Closed,,<30 days,,,,
,88bd62c8-133e-4d94-8360-8681709ae555,464,RMPP,BC6(COAL),A,440,1000,SAR70,46181,Thickness is critical at Edge 1 (0.5),Operate under observation,No,No,Marginal,Planned,,46261,Belt replaced with 2 Hot joints,Closed,,>90 days,,,,
,a90d083c-8c73-4104-bbe8-c925cb775d10,465,RMPP,BC3(COAL),B,320,800,SAR70,46181,"Belt has 2 joints, one joint is damaged from edge & 2nd joint has step crack in 1st step & channel crack",Rejoint,No,No,Critical,Planned,,46230,Rejoint done,Closed,,>90 days,,,,
,31d89804-f2a2-41a1-8578-fcc3842e3ac1,466,RMBB,J68C2,B,411,1400,SAR70,46181,Minor step crack in joint area,Operate under observation,,,,Planned,,,"Repairing is done, belt needs to be closely monitored",Open,,>90 days,,,,
,4d8e194a-1507-4938-8e10-f99590dadc14,467,RMPP,JPP3C3,B,384,1000,SAR70,46181,Thickness is critical at Center (0.1),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,d9e630c3-37fa-459f-8163-4c886066f383,468,RMPP,K6C1,A,359,800,SAR70,46181,Thickness is critical at Center (0.3),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,59671fd5-f84f-4a7a-9475-6266e48defa9,469,SMS#2,T44C1,B,290,800,SAR70,46181,Step crack in top & bottom side of joint area of 2ND JOINT,Rejoint,No,No,Critical,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,300008952944,,
,ebf443ca-4f26-4671-90f4-6b8b34c53920,470,RMPP,BC1(IRON),A,290,800,SAR70,46181,Thickness is critical at Edge 1 (0.2) & Edge 2 (0.5),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,d4c8e609-ae43-44c4-b02a-d2fd8cb614e3,471,RMPP,BC13(IRON),A,275,800,SAR70,46257,"Ply visible in both side skirt area along the length. 1st joint has 2nd ply visible, 2nd joint has 1st ply visible. 3 rd joint is ok",Operate under observation,Yes,No,Marginal,Planned,,,"Inspection updated, last inspection was done on 08-06-2026",Open,,<30 days,,,,
,9ba9cc2c-97d6-4d46-a34c-eab14407df51,472,CO#1,J4,B,270,1200,HRT2,46253,Thickness is critical at Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,,,
,1c31ae1e-c9a7-4eb3-94cc-726002066990,473,DRI,K1-BC33,A,240,500,SAR70,46239,1st ply is visible in skirt area along the length.,Operate under observation,No,No,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,,,
,9d4f668d-04c5-4289-ab8b-c4afa0313de7,474,RMPP,CSIC2,A,240,1200,SAR70,46181,Thickness is critical at Edge 2 (0.5),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,16d56e21-5869-4126-962c-e3e8865fb8af,475,RMPP,J15AC2,A,230,800,SAR70,46181,Thickness is critical at Edge 2 (0.5),Operate under observation,No,No,Marginal,Planned,,,Piece addition of 25 mtr done on 12-06-2026,Open,,>90 days,,,,
,242b5d57-8b8e-4d97-ba6b-434c076ad1bd,476,RMHS,REC4,A,90,1600,HAR,46181,Thickness is critical at Center (0),Replace,Yes,Yes,OK,Planned,Available,46270,Belt Replaced,Closed,300008952946,>90 days,,,,
,878b6b93-888f-4871-ba68-bb09f1a45bb1,477,RMHS,J36C4,A,225,800,SAR70,46181,Channel crack is present in belt,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,fa1e8e26-02c7-4f06-8a84-56448f85b024,478,CO#2,25BC11,A,220,1600,FR,46181,Joint edge is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,717065f0-aad9-4f43-be2b-6d043bb56c77,479,RMPP,2J18C2,B,210,1000,SAR70,46181,Joint area is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,97a3585a-1767-4335-ac30-146d24874dad,480,SMS#2,T44C1,B,290,800,SAR70,46181,Step crack in top & bottom side of joint area of 1ST JOINT,Rejoint,No,No,Critical,Planned,,46211,Rejoint with HOt joint done,Closed,300008952944,>90 days,,,,
,7951406f-7eb9-40f1-b8b7-33f0c82c0fdc,481,RMPP,PPC4,B,200,1000,SAR70,46181,Joint area is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,79a49275-7f3f-416b-a61f-e874fd0f75be,482,DRI,K8-BC33,B,240,500,SAR70,46181,Localized damaged in joint area & rubber seems to be peeled out.,Rejoint,No,No,Critical,Planned,,46192,Re-joint done,Closed,,>90 days,,,,
,838d6a9b-3952-4990-ac8f-6cbcff4fbd1d,483,RMPP,TCSC1,A,360,1000,SAR70,46181,Shell of Tail bend pulley is damaged,Replace,No,No,OK,Planned,Available,46212,,CLOSED,,>90 days,,,,
,77b4176c-b059-4342-b83e-a5a97d7bc314,484,RMBB,J52C2,B,126,800,SAR70,46181,"Mother belt damaged at multiple areas, & joint is damaged",Replace,Yes,No,Critical,Planned,Available,46223,Belt replaced,Closed,300008952230,>90 days,,,,
,6d403e1b-f0b3-4098-85ea-688fb9d386b9,485,RMPP,BC22(WASHERY),A,200,650,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0.5),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,810e28ab-c8b7-4a29-9082-7971393a9eed,486,SP#2,SP2-8002,B,182,650,UHR,46181,Channel area is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,05d1e62f-d541-4188-939f-486e7e9eeff3,487,DRI,PSB4-BC23B,B,50,500,HR,46181,Joint area is damaged,Operate under observation,No,No,Marginal,Planned,,46203,Belt Replaced,Closed,,>90 days,,,,
,ad46adf2-16ce-42d1-bf1d-77b4e39fee52,488,DRI,EJ5-BC30A,B,240,650,SAR70,46181,Joint area is damaged,Rejoint,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,f4fae9e6-c423-4be1-8320-5b55cb6929b6,489,SP#2,SP2-7002,A,176,1000,HRT3,46181,"Channel area is damaged & step crack has formed. 
Multiple area burnmarks found & also 2nd ply is visible toward tail end from joint to 27mtr towards mother belt",Piece addition,No,No,Marginal,Planned,,46245,Belt Replaced,Closed,,>90 days,,,,
,6aecdc39-d1fc-415a-b5c4-fe3b9069bc8e,490,SP#2&3,J71C2,B,181,1000,FR,46181,Top cover of joint area had multiple patchings,Rejoint,No,No,Marginal,Planned,,,Dept to confirm date,Open,,>90 days,,300008952945,,
,655eaad0-bf7d-4a2e-bc14-32ba02e623a5,491,SP#2&3,J73C1,B,250,1000,FR,46181,Step crack is present in bottom side joint area of joint,Rejoint,No,No,Marginal,Planned,,46198,Re-joint done,Closed,,>90 days,,,,
,2e72282f-4a6a-4d4f-908f-63b65f7eed23,492,SMS#2,T41C1,A,170,800,SAR70,46181,Channel crack is present in belt,Operate under observation,No,No,Marginal,Planned,,,"Repairing is done, belt needs to be closely monitored",Open,,>90 days,,,,
,c17b3c42-2e71-4186-ba26-d9ed76700c08,493,RMHS,J21C1,B,155,1400,SAR70,46181,Thickness is critical at Center (0.4),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,5c4c7e58-b96e-4472-ad03-404a92740a15,494,RMHS,J21C2,B,155,1400,SAR70,46181,Thickness is critical at Edge 1 (0) & Center (0.4),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,ba50e186-91bb-4703-941f-38f953d558c1,495,RMBB,J82C1,B,185,800,FR,46181,Thickness is critical at Edge 2 (0.5),Operate,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,d202927a-4259-4621-bfd5-16a6bb15e73b,496,RMPP,AJ2C1,A,154,1000,SAR70,46181,Thickness is critical at Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,2011704e-3c13-4acf-8f90-8d92153b9755,497,RMBB,J65C2,A,870,1400,STEELCORD,46181,"Approximately 200 m of the old mother belt is in critical condition, with the breaker layer and steel cords exposed and protruding, posing a high risk of belt failure.
The recently added 380 m belt section and its joints were found to be in satisfactory condition. However, one cut mark was observed on the newly added belt.
In the remaining 270 m of the old mother belt, the breaker layer is visible throughout the entire length. Although steel cords are not yet exposed in this section, the belt has reached an advanced stage of deterioration.",Piece Addition,Yes,No,Marginal,Planned,,46242,Piece addition of 200 mtr is done,Closed,,>90 days,,,,
,c1fff165-39d4-4694-9079-ae1c2cdce2c9,498,LCP,RBC6,B,28,800,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,46212,Belt Replaced,Closed,,>90 days,,,,
,9a05dea5-b181-4442-a0dd-bcebc11ce8c1,499,SMS#2,LF-BC2D,B,47,650,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,46237,Belt Replaced,Closed,,>90 days,,,,
,9d826bde-9f28-43f5-920d-274ef769ba12,500,RMPP,BC1(WASHERY),A,130,1000,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,ba2f416a-c0ee-4cb8-ae36-fe0010dca757,501,CO#2,02BC09B,A,126,1600,SAR70,46181,Channel area is damaged,Operate under observation,,,,Planned,,,,Open,,>90 days,,,,
,aab5eb19-fd53-4e77-8cd5-1f571a5721f8,502,RMHS,J5AC1,A,125,1600,SAR70,46181,Joint area is damaged,Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,8d701c95-47d7-487b-9b00-a05df7003e44,503,RMHS,J40ARC1,A,30,1200,SAR70,46181,Thickness is critical at Center (0.3) & Edge 2 (0),Replace,Yes,No,Marginal,Planned,Available,46202,Belt replacement done,Closed,300008952947,>90 days,,,,
,60752dc3-f66b-4bce-89ba-021bfc5ddda1,504,RMHS,J6C2,A,240,1200,SAR70,46181,Thickness is critical at Edge 2 (0.4),Replace,Yes,No,Marginal,Planned,Available,46223,Belt replaced,Closed,300008952948,>90 days,,,,
,8ba46d96-c938-4e91-9a91-f736e30de71c,505,RMHS,J6C1,B,75,1400,SAR70,46181,Thickness is critical at Edge 1 (0) & Center (0.3),Replace,Yes,No,Marginal,Planned,Available,46191,Belt replacement done,Closed,300008952949,>90 days,,,,
,36a3f17e-797c-4245-afed-140bafce2ca4,506,RMPP,BC3(IRON),A,350,650,SAR70,46181,Thickness is critical at Center (0.5) & Edge 2 (0),Replace,Yes,No,Marginal,Planned,Available,46189,Belt replacement done,CLOSED,,>90 days,,,,
,3dd6ad42-fb5b-4721-8ccb-0a6f7f0d33a3,507,RMPP,BC5(IRON),B,23,500,SAR70,46181,Thickness is critical at Center (0.5) & Edge 2 (0),Replace,Yes,No,Marginal,Planned,Available,46189,Belt replacement done,Closed,,>90 days,,,,
,49e5d17a-829c-4e50-a1c8-7e7ff73bdd51,508,RMPP,BC4(IRON),B,52,500,SAR70,46181,Thickness is critical at Edge 2 (0.3),Replace,No,No,Marginal,Planned,Available,46190,Belt replacement done,Closed,,>90 days,,,,
,4022e900-62fc-4972-b73e-0ff41483be32,509,RMPP,RBC2,A,35,1200,SAR70,46181,Thickness is critical at Center (0.3),Replace,No,No,Marginal,Planned,Available,46189,Belt replacement done,CLOSED,,>90 days,,,,
,f3f2a9bc-d72f-48bb-b2d3-963f268bfbc9,510,RMPP,AJ5C1,A,120,1000,SAR70,46181,Thickness is critical at Edge 1 (0.2),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,7c94b803-b175-4a77-a90a-b4b1850a9945,511,RMPP,BF01,B,12.5,1200,SAR70,46181,"Thickness is critical at Edge 1 (0), Center (0.1) & Edge 2 (0) & Throughcut present in belt",Replace,Yes,No,Marginal,Planned,Available,46235,Belt replaced,Closed,EQUIPMENT NO. NOT AVAILABLE,>90 days,,,,
,01eac960-961e-495b-8569-687305bdb6e2,512,RMPP,BJ1046,A,60,650,SAR70,46181,Thickness is critical at Edge 1 (0.5),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,a30cb96f-9163-4581-8f16-953347526cd7,513,DRI,PSB3-JH6C1,A,50,650,SHR,46181,Thickness is critical at Edge 1 (0.3),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,984b0b0a-f42c-43bf-ad16-11c4788d16e9,514,RMPP,JPPC3,B,10,800,SAR70,46181,Thickness is critical at Edge 1 (0.2) & Edge 2 (0.1),Replace,Yes,No,Marginal,Planned,Available,46203,Belt replacement done,Closed,,>90 days,,,,
,4b16cb7e-58f0-4a13-9b85-fa5805d53fde,515,BF#2,SFC3,A,42,800,SAR70,46181,Thickness is critical at Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,46246,Belt Replaced,Closed,,>90 days,,,,
,494c93f4-8a55-4b8e-96fa-011c007fbc00,516,BF#2,FPC-A,B,40,1200,HRT3,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,f37f314c-b552-4188-9040-2ea5feb49197,517,BF#2,FPC-B,B,40,1200,HRT3,46181,Thickness is critical at Edge 1 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,cd1ffa8a-8880-4436-84b6-a589e89bc70c,518,RMBB,RMBB-CBBRSC1,B,38,1200,FR,46181,Thickness is critical at Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,46d1abbb-1431-41e4-938f-3b69afc4964d,519,RMPP,BC15(COAL),B,35,1000,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0.4),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,8b683111-8c9c-4a1c-98d1-606e9a97282b,520,RMPP,BC16(COAL),B,35,1000,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0.5),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,3b7a8a51-3b18-4e7a-8152-2648cf9a9611,521,RMPP,OF1C1,C,32,800,SAR70,46181,Thickness is critical at Edge 1 (0.3),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,31ed5fc9-2995-47a3-95f8-7355b3a9bc52,522,RMPP,BC2(WASHERY),A,30,1000,SAR70,46181,Thickness is critical at Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,e4fe2dcc-a7e0-484c-b446-ccb2c05c2f2d,523,RMPP,BF4A,A,29,1000,SAR70,46181,Thickness is critical at Edge 1 (0.4),Operate under observation,No,No,Marginal,Planned,,,,Open,,>90 days,,,,
,351fef3d-e4f6-46f5-8e67-4084544c336d,524,RMPP,BC5AC2,B,21,1200,SAR70,46181,Thickness is critical at Edge 1 (0) & Edge 2 (0),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>90 days,,,,
,dc7cb58c-8014-4113-9f90-dc344575c08a,525,RMPP,BF5,B,14,1000,SAR70,46181,Thickness is critical at Center (0),Replace,Yes,No,Marginal,Planned,Available,,Dept to Confirm Date,Open,,>90 days,,300008952950,,
,a8f38254-0390-4a9c-b19b-4d65fb04b61c,526,RMPP,J14C4,A,15,800,SAR70,46181,2nd ply visible along the length of the belt,Operate under observation,No,No,Marginal,Planned,,46241,Belt Replaced,Closed,,>90 days,,,,
,479ce8f8-d427-4b5f-8345-14bc0354f2b4,527,DRI,K1-BC37,A,84,500,HR,46185,"Deep groove line mark was observed along the length of the conveyor, Burn mark at one spot in mother belt was observed.",Replace,No,No,Marginal,Planned,Available,46198,Belt replacement done,CLOSED,,>90 days,,,,
,2779fcce-439b-489a-b1dd-3989e9d05d77,528,RMBB,J69C2,B,268,1400,SAR70,46186,Step & channel crack in joint area,Rejoint,No,No,Critical,Planned,,46245,Rejoint done with Hot Joint,Closed, ,>90 days,,,,
,a3a0155a-ed93-489f-a289-b4f3ce99b37d,529,RMBB,FCSBHAC1,B,85,1200,BUCKET CON,46187,Cross cut from edge to mother belt in lateral space,Replace,No,No,Marginal,Planned,,46224,Belt replaced with MLT Joint,Closed,300008952231,>90 days,,,,
,e336e5ff-1408-46d0-8ce0-4ecf79bbd12d,530,CO#2,25BC91B,B,450,1600,HRT3,46191,"Ply is visible over approximately 125 meters of the belt length.
Crack observed in the belt joint area on the carrying side.
Deep groove line marks observed in both skirt areas
135 MTR Piece will be added & one rejoint needs to be done",Piece Addition,Yes,No,Critical,Planned,,46198,Piece addition done,Closed,300008952943,>90 days,,,,
,7d9efd59-28ca-4a88-b936-e59b539e18e7,531,CO#2,25BC91,A,850,1600,UHR,46191,"Total 6 joints are present, 1ST Joint is marginal, 2nd joint is critical, 3rdjoint is ok, 4th joint is marginal, 5th is critical, 6th joint is ok. Peelout is also presnt from 2nd to 1st joint in 23 mtr.",Rejoint,No,No,Critical,Planned,,,,Open,,>90 days,,,,
,00abef86-dcb7-47d2-894a-df848f58a6c3,532,RMPP,JPP2C1,B,350,1000,SAR70,46203,"Total 3 joints presnt in belt out of which 1st joint is lightly open, 2nd joint is ok & 3rd joint has crack developed & cut observed at edge, this joint is also patched & the patching condition is not good.",Piece Addition,Yes,No,Critical,Planned,,46252,Piece addirtion of 15 mtr done with 2 cold joints,Closed,,>60 & <90 days,,,,
,6616d978-e27f-4c05-b8f4-22fa6cd023cc,533,RMHS,T39C2,A+ (Sup.Critical),490,800,SAR70,46206,Crack in bottom channel of joint area.,Rejoint,No,No,Marginal,Planned,,46245,Rejoint done with cold joint,Closed,,>60 & <90 days,,,,
,37438d62-cde2-45e6-a009-f04b7aa82888,534,RMHS,T45C1,A+ (Sup.Critical),470,800,SAR70,46206,Crack in top & bottom channel of joint area,Rejoint,No,No,Marginal,Planned,,46245,Rejoint done with cold joint,Closed,,>60 & <90 days,,,,
,e81a535d-b18e-4e6e-9a4b-4e42f07a4c26,535,RMHS,CJ4C2,B,130,1600,SAR70,46244,Both joints are damaged. Step crack is presnt in both joints . Approx. 70 mtr ply is viisble from edge to center. Snub pulley shell is visible,Rejoint,No,No,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,NO EQUIPMENT NO.,,
,67b34b7e-2423-406b-9a5f-d6bd2d41078e,536,SP#2&3,J35C3,A+ (Sup.Critical),140,1000,SAR70,46206,Top & bottom side has channel crack in joint area & bottom side has step crack in it,Rejoint,No,No,Marginal,Planned,,46246,Belt Rejoint done with Hot Joint,Closed,,>60 & <90 days,,,,
,31c17371-dd65-4d43-9d59-4fa23a9ffd9c,537,SP#2&3,J36C3,A+ (Sup.Critical),384,1000,SAR70,46206,1st joint has both top & bottom channel crack & 2nd joint has top channel crack,Rejoint,No,No,Marginal,Planned,,46246,Belt Rejoint done with Hot Joint,Closed,,>60 & <90 days,,,,
,0a3b683c-4add-46e9-b763-eb739a331bf9,538,RMHS,TT6C1,B,175,1600,FR,46211,Joint opened from edge area approx. 300 mm across the width of the belt.,Rejoint,No,No,Critical,Planned,,46226,Belt rejoint done,Closed,,>60 & <90 days,,,,
